bird_y,bird_velocity,gap_top,gap_bottom,pipe_dx,action
360,7.5,236,386,255,0
368,8.0,236,386,252,0
376,8.5,236,386,249,0
385,-10,236,386,246,0
376,-9.5,236,386,243,0
367,-9.0,236,386,240,0
358,-8.5,236,386,237,0
350,-8.0,236,386,234,0
343,-7.5,236,386,231,0
336,-7.0,236,386,228,0
329,-6.5,236,386,225,0
323,-6.0,236,386,222,0
318,-5.5,236,386,219,0
313,-5.0,236,386,216,0
308,-4.5,236,386,213,0
304,-4.0,236,386,210,0
301,-3.5,236,386,207,0
298,-3.0,236,386,204,0
295,-2.5,236,386,201,0
293,-2.0,236,386,198,0
292,-1.5,236,386,195,0
291,-1.0,236,386,192,0
290,-0.5,236,386,189,0
290,0.0,236,386,186,0
291,0.5,236,386,183,0
292,1.0,236,386,180,0
293,1.5,236,386,177,0
295,2.0,236,386,174,0
298,2.5,236,386,171,0
301,3.0,236,386,168,0
304,3.5,236,386,165,0
308,4.0,236,386,162,1
299,-9.5,236,386,159,0
290,-9.0,236,386,156,0
281,-8.5,236,386,153,0
273,-8.0,236,386,150,0
266,-7.5,236,386,147,0
259,-7.0,236,386,144,0
252,-6.5,236,386,141,0
246,-6.0,236,386,138,0
241,-5.5,236,386,135,0
236,-5.0,236,386,132,0
231,-4.5,236,386,129,0
227,-4.0,236,386,126,0
224,-3.5,236,386,123,0
221,-3.0,236,386,120,0
218,-2.5,236,386,117,0
216,-2.0,236,386,114,0
215,-1.5,236,386,111,0
214,-1.0,236,386,108,0
213,-0.5,236,386,105,0
213,0.0,236,386,102,0
214,0.5,236,386,99,0
215,1.0,236,386,96,0
216,1.5,236,386,93,0
218,2.0,236,386,90,0
221,2.5,236,386,87,0
224,3.0,236,386,84,0
227,3.5,236,386,81,0
231,4.0,236,386,78,0
236,4.5,236,386,75,0
241,5.0,236,386,72,0
246,5.5,236,386,69,0
252,6.0,236,386,66,0
259,6.5,236,386,63,0
266,7.0,236,386,60,0
273,7.5,236,386,57,0
281,8.0,236,386,54,0
290,8.5,236,386,51,0
299,9.0,236,386,48,0
308,9.5,236,386,45,0
318,10.0,236,386,42,1
309,-9.5,236,386,39,1
299,-9.5,236,386,36,0
290,-9.0,236,386,33,0
282,-8.5,236,386,30,0
274,-8.0,236,386,27,0
266,-7.5,236,386,24,0
259,-7.0,236,386,21,0
253,-6.5,236,386,18,0
247,-6.0,236,386,15,0
241,-5.5,236,386,12,0
236,-5.0,236,386,9,0
300,0,256,406,300,0
300,0.5,256,406,297,0
301,1.0,256,406,294,0
303,1.5,256,406,291,0
305,2.0,256,406,288,0
307,2.5,256,406,285,0
310,3.0,256,406,282,0
314,3.5,256,406,279,0
318,4.0,256,406,276,0
322,4.5,256,406,273,0
327,5.0,256,406,270,0
333,5.5,256,406,267,0
339,6.0,256,406,264,0
345,6.5,256,406,261,0
352,7.0,256,406,258,0
360,7.5,256,406,255,0
368,8.0,256,406,252,0
376,8.5,256,406,249,0
385,9.0,256,406,246,0
395,9.5,256,406,243,0
405,10.0,256,406,240,0
415,-10,256,406,237,0
406,-9.5,256,406,234,0
397,-9.0,256,406,231,0
388,-8.5,256,406,228,0
380,-8.0,256,406,225,0
373,-7.5,256,406,222,0
366,-7.0,256,406,219,0
359,-6.5,256,406,216,0
353,-6.0,256,406,213,0
348,-5.5,256,406,210,0
343,-5.0,256,406,207,0
338,-4.5,256,406,204,0
334,-4.0,256,406,201,0
331,-3.5,256,406,198,0
328,-3.0,256,406,195,0
325,-2.5,256,406,192,0
323,-2.0,256,406,189,0
322,-1.5,256,406,186,0
321,-1.0,256,406,183,0
320,-0.5,256,406,180,0
320,0.0,256,406,177,0
321,0.5,256,406,174,0
322,1.0,256,406,171,0
323,1.5,256,406,168,0
325,2.0,256,406,165,1
316,-9.5,256,406,162,0
307,-9.0,256,406,159,0
298,-8.5,256,406,156,0
290,-8.0,256,406,153,0
283,-7.5,256,406,150,0
276,-7.0,256,406,147,0
269,-6.5,256,406,144,0
263,-6.0,256,406,141,0
258,-5.5,256,406,138,0
253,-5.0,256,406,135,0
248,-4.5,256,406,132,0
244,-4.0,256,406,129,0
241,-3.5,256,406,126,0
238,-3.0,256,406,123,0
235,-2.5,256,406,120,0
233,-2.0,256,406,117,0
232,-1.5,256,406,114,0
231,-1.0,256,406,111,0
230,-0.5,256,406,108,0
230,0.0,256,406,105,0
231,0.5,256,406,102,0
232,1.0,256,406,99,0
233,1.5,256,406,96,0
235,2.0,256,406,93,0
238,2.5,256,406,90,0
241,3.0,256,406,87,0
244,3.5,256,406,84,0
248,4.0,256,406,81,0
253,4.5,256,406,78,0
258,5.0,256,406,75,0
263,5.5,256,406,72,0
269,6.0,256,406,69,0
276,6.5,256,406,66,0
283,7.0,256,406,63,0
290,7.5,256,406,60,0
298,8.0,256,406,57,0
307,8.5,256,406,54,0
316,9.0,256,406,51,0
325,9.5,256,406,48,0
335,10.0,256,406,45,1
326,-9.5,256,406,42,1
316,-9.5,256,406,39,0
307,-9.0,256,406,36,0
299,-8.5,256,406,33,0
291,-8.0,256,406,30,0
283,-7.5,256,406,27,0
276,-7.0,256,406,24,0
270,-6.5,256,406,21,0
264,-6.0,256,406,18,0
258,-5.5,256,406,15,0
300,0,163,313,300,0
300,0.5,163,313,297,0
301,1.0,163,313,294,0
303,1.5,163,313,291,0
305,2.0,163,313,288,0
307,2.5,163,313,285,0
310,3.0,163,313,282,0
314,3.5,163,313,279,0
318,4.0,163,313,276,0
322,4.5,163,313,273,0
327,5.0,163,313,270,0
333,5.5,163,313,267,0
339,6.0,163,313,264,0
345,6.5,163,313,261,0
352,7.0,163,313,258,0
360,7.5,163,313,255,0
368,8.0,163,313,252,0
376,8.5,163,313,249,0
385,9.0,163,313,246,0
395,-10,163,313,243,0
385,-9.5,163,313,240,0
376,-9.0,163,313,237,0
368,-8.5,163,313,234,0
360,-8.0,163,313,231,0
352,-7.5,163,313,228,0
345,-7.0,163,313,225,0
339,-6.5,163,313,222,0
333,-6.0,163,313,219,0
327,-5.5,163,313,216,0
322,-5.0,163,313,213,0
318,-4.5,163,313,210,0
314,-4.0,163,313,207,0
310,-3.5,163,313,204,0
307,-3.0,163,313,201,0
305,-2.5,163,313,198,0
303,-2.0,163,313,195,0
301,-1.5,163,313,192,0
300,-1.0,163,313,189,0
300,-0.5,163,313,186,0
300,0.0,163,313,183,0
300,0.5,163,313,180,0
301,1.0,163,313,177,0
303,1.5,163,313,174,0
305,2.0,163,313,171,1
295,-9.5,163,313,168,1
286,-9.5,163,313,165,1
276,-9.5,163,313,162,1
267,-9.5,163,313,159,1
257,-9.5,163,313,156,1
248,-9.5,163,313,153,1
238,-9.5,163,313,150,1
229,-9.5,163,313,147,0
220,-9.0,163,313,144,0
211,-8.5,163,313,141,0
203,-8.0,163,313,138,0
196,-7.5,163,313,135,0
189,-7.0,163,313,132,0
182,-6.5,163,313,129,0
176,-6.0,163,313,126,0
171,-5.5,163,313,123,0
166,-5.0,163,313,120,0
161,-4.5,163,313,117,0
157,-4.0,163,313,114,0
154,-3.5,163,313,111,0
151,-3.0,163,313,108,0
148,-2.5,163,313,105,0
146,-2.0,163,313,102,0
145,-1.5,163,313,99,0
144,-1.0,163,313,96,0
143,-0.5,163,313,93,0
143,0.0,163,313,90,0
144,0.5,163,313,87,0
145,1.0,163,313,84,0
146,1.5,163,313,81,0
148,2.0,163,313,78,0
151,2.5,163,313,75,0
154,3.0,163,313,72,0
157,3.5,163,313,69,0
161,4.0,163,313,66,0
166,4.5,163,313,63,0
171,5.0,163,313,60,0
176,5.5,163,313,57,0
182,6.0,163,313,54,0
189,6.5,163,313,51,0
196,7.0,163,313,48,0
203,7.5,163,313,45,0
211,8.0,163,313,42,0
220,8.5,163,313,39,0
229,9.0,163,313,36,0
238,9.5,163,313,33,1
229,-9.5,163,313,30,0
220,-9.0,163,313,27,0
211,-8.5,163,313,24,0
203,-8.0,163,313,21,0
196,-7.5,163,313,18,0
189,-7.0,163,313,15,0
182,-6.5,163,313,12,0
176,-6.0,163,313,9,0
171,-5.5,163,313,6,0
166,-5.0,163,313,3,0
300,0,265,415,300,1
290,-9.5,265,415,297,0
281,-9.0,265,415,294,0
273,-8.5,265,415,291,0
265,-8.0,265,415,288,0
257,-7.5,265,415,285,0
250,-7.0,265,415,282,0
244,-6.5,265,415,279,0
238,-6.0,265,415,276,0
232,-5.5,265,415,273,0
227,-5.0,265,415,270,0
223,-4.5,265,415,267,0
219,-4.0,265,415,264,0
215,-3.5,265,415,261,0
212,-3.0,265,415,258,0
210,-2.5,265,415,255,1
200,-9.5,265,415,252,0
191,-9.0,265,415,249,1
182,-9.5,265,415,246,0
173,-9.0,265,415,243,0
164,-8.5,265,415,240,0
156,-8.0,265,415,237,0
149,-7.5,265,415,234,0
142,-7.0,265,415,231,0
135,-6.5,265,415,228,0
129,-6.0,265,415,225,0
124,-5.5,265,415,222,0
119,-5.0,265,415,219,0
114,-4.5,265,415,216,0
110,-4.0,265,415,213,0
107,-3.5,265,415,210,0
104,-3.0,265,415,207,0
101,-2.5,265,415,204,0
99,-2.0,265,415,201,0
98,-1.5,265,415,198,0
97,-1.0,265,415,195,0
96,-0.5,265,415,192,0
96,0.0,265,415,189,0
97,0.5,265,415,186,0
98,1.0,265,415,183,0
99,1.5,265,415,180,0
101,2.0,265,415,177,0
104,2.5,265,415,174,0
107,3.0,265,415,171,0
110,3.5,265,415,168,0
114,4.0,265,415,165,0
119,4.5,265,415,162,1
109,-9.5,265,415,159,0
100,-9.0,265,415,156,0
92,-8.5,265,415,153,0
84,-8.0,265,415,150,0
76,-7.5,265,415,147,0
69,-7.0,265,415,144,0
63,-6.5,265,415,141,0
57,-6.0,265,415,138,0
51,-5.5,265,415,135,0
46,-5.0,265,415,132,0
42,-4.5,265,415,129,0
38,-4.0,265,415,126,0
34,-3.5,265,415,123,0
31,-3.0,265,415,120,0
29,-2.5,265,415,117,0
27,-2.0,265,415,114,0
25,-1.5,265,415,111,0
24,-1.0,265,415,108,0
24,-0.5,265,415,105,0
24,0.0,265,415,102,0
24,0.5,265,415,99,0
25,1.0,265,415,96,0
27,1.5,265,415,93,0
29,2.0,265,415,90,0
31,2.5,265,415,87,0
34,3.0,265,415,84,0
38,3.5,265,415,81,0
42,4.0,265,415,78,0
46,4.5,265,415,75,0
51,5.0,265,415,72,0
57,5.5,265,415,69,0
63,6.0,265,415,66,0
69,6.5,265,415,63,1
60,-9.5,265,415,60,1
50,-9.5,265,415,57,0
41,-9.0,265,415,54,1
32,-9.5,265,415,51,0
23,-9.0,265,415,48,0
14,-8.5,265,415,45,0
6,-8.0,265,415,42,0
300,0,201,351,300,1
290,-9.5,201,351,297,1
281,-9.5,201,351,294,1
271,-9.5,201,351,291,1
262,-9.5,201,351,288,1
252,-9.5,201,351,285,0
243,-9.0,201,351,282,1
234,-9.5,201,351,279,0
225,-9.0,201,351,276,0
216,-8.5,201,351,273,0
208,-8.0,201,351,270,0
201,-7.5,201,351,267,0
194,-7.0,201,351,264,1
184,-9.5,201,351,261,0
175,-9.0,201,351,258,1
166,-9.5,201,351,255,0
157,-9.0,201,351,252,0
148,-8.5,201,351,249,0
140,-8.0,201,351,246,0
133,-7.5,201,351,243,0
126,-7.0,201,351,240,0
119,-6.5,201,351,237,0
113,-6.0,201,351,234,0
108,-5.5,201,351,231,0
103,-5.0,201,351,228,0
98,-4.5,201,351,225,0
94,-4.0,201,351,222,0
91,-3.5,201,351,219,0
88,-3.0,201,351,216,0
85,-2.5,201,351,213,0
83,-2.0,201,351,210,0
82,-1.5,201,351,207,0
81,-1.0,201,351,204,0
80,-0.5,201,351,201,1
71,-9.5,201,351,198,0
62,-9.0,201,351,195,1
52,-9.5,201,351,192,0
43,-9.0,201,351,189,1
34,-9.5,201,351,186,0
25,-9.0,201,351,183,0
16,-8.5,201,351,180,0
8,-8.0,201,351,177,0
1,-7.5,201,351,174,0
300,0,191,341,300,1
290,-9.5,191,341,297,1
281,-9.5,191,341,294,1
271,-9.5,191,341,291,1
262,-9.5,191,341,288,0
253,-9.0,191,341,285,1
243,-9.5,191,341,282,1
234,-9.5,191,341,279,0
225,-9.0,191,341,276,1
215,-9.5,191,341,273,1
206,-9.5,191,341,270,1
196,-9.5,191,341,267,0
187,-9.0,191,341,264,1
178,-9.5,191,341,261,0
169,-9.0,191,341,258,0
160,-8.5,191,341,255,0
152,-8.0,191,341,252,0
145,-7.5,191,341,249,0
138,-7.0,191,341,246,0
131,-6.5,191,341,243,0
125,-6.0,191,341,240,0
120,-5.5,191,341,237,0
115,-5.0,191,341,234,1
105,-9.5,191,341,231,0
96,-9.0,191,341,228,0
88,-8.5,191,341,225,0
80,-8.0,191,341,222,0
72,-7.5,191,341,219,0
65,-7.0,191,341,216,0
59,-6.5,191,341,213,0
53,-6.0,191,341,210,0
47,-5.5,191,341,207,0
42,-5.0,191,341,204,0
38,-4.5,191,341,201,0
34,-4.0,191,341,198,0
30,-3.5,191,341,195,0
27,-3.0,191,341,192,0
25,-2.5,191,341,189,0
23,-2.0,191,341,186,0
21,-1.5,191,341,183,0
20,-1.0,191,341,180,0
20,-0.5,191,341,177,0
20,0.0,191,341,174,0
20,0.5,191,341,171,0
21,1.0,191,341,168,0
23,1.5,191,341,165,0
25,2.0,191,341,162,0
27,2.5,191,341,159,0
30,3.0,191,341,156,0
34,3.5,191,341,153,0
38,4.0,191,341,150,0
42,4.5,191,341,147,1
33,-9.5,191,341,144,1
23,-9.5,191,341,141,1
14,-9.5,191,341,138,1
4,-9.5,191,341,135,0
300,0,165,315,300,1
290,-9.5,165,315,297,1
281,-9.5,165,315,294,1
271,-9.5,165,315,291,1
262,-9.5,165,315,288,1
252,-9.5,165,315,285,0
243,-9.0,165,315,282,1
234,-9.5,165,315,279,0
225,-9.0,165,315,276,1
215,-9.5,165,315,273,0
206,-9.0,165,315,270,0
198,-8.5,165,315,267,0
190,-8.0,165,315,264,0
182,-7.5,165,315,261,0
175,-7.0,165,315,258,0
169,-6.5,165,315,255,1
159,-9.5,165,315,252,1
150,-9.5,165,315,249,1
140,-9.5,165,315,246,0
131,-9.0,165,315,243,0
123,-8.5,165,315,240,1
113,-9.5,165,315,237,0
104,-9.0,165,315,234,0
96,-8.5,165,315,231,0
88,-8.0,165,315,228,0
80,-7.5,165,315,225,0
73,-7.0,165,315,222,0
67,-6.5,165,315,219,0
61,-6.0,165,315,216,0
55,-5.5,165,315,213,0
50,-5.0,165,315,210,0
46,-4.5,165,315,207,0
42,-4.0,165,315,204,0
38,-3.5,165,315,201,0
35,-3.0,165,315,198,0
33,-2.5,165,315,195,0
31,-2.0,165,315,192,0
29,-1.5,165,315,189,0
28,-1.0,165,315,186,0
28,-0.5,165,315,183,0
28,0.0,165,315,180,0
28,0.5,165,315,177,0
29,1.0,165,315,174,1
20,-9.5,165,315,171,0
11,-9.0,165,315,168,0
2,-8.5,165,315,165,0
300,0,322,472,300,1
290,-9.5,322,472,297,0
281,-9.0,322,472,294,0
273,-8.5,322,472,291,0
265,-8.0,322,472,288,0
257,-7.5,322,472,285,0
250,-7.0,322,472,282,0
244,-6.5,322,472,279,0
238,-6.0,322,472,276,0
232,-5.5,322,472,273,0
227,-5.0,322,472,270,0
223,-4.5,322,472,267,0
219,-4.0,322,472,264,0
215,-3.5,322,472,261,0
212,-3.0,322,472,258,0
210,-2.5,322,472,255,0
208,-2.0,322,472,252,0
206,-1.5,322,472,249,0
205,-1.0,322,472,246,0
205,-0.5,322,472,243,0
205,0.0,322,472,240,0
205,0.5,322,472,237,0
206,1.0,322,472,234,0
208,1.5,322,472,231,1
198,-9.5,322,472,228,0
189,-9.0,322,472,225,0
181,-8.5,322,472,222,0
173,-8.0,322,472,219,0
165,-7.5,322,472,216,0
158,-7.0,322,472,213,0
152,-6.5,322,472,210,0
146,-6.0,322,472,207,0
140,-5.5,322,472,204,0
135,-5.0,322,472,201,0
131,-4.5,322,472,198,0
127,-4.0,322,472,195,0
123,-3.5,322,472,192,0
120,-3.0,322,472,189,0
118,-2.5,322,472,186,0
116,-2.0,322,472,183,0
114,-1.5,322,472,180,0
113,-1.0,322,472,177,0
113,-0.5,322,472,174,0
113,0.0,322,472,171,0
113,0.5,322,472,168,0
114,1.0,322,472,165,0
116,1.5,322,472,162,0
118,2.0,322,472,159,0
120,2.5,322,472,156,0
123,3.0,322,472,153,0
127,3.5,322,472,150,0
131,4.0,322,472,147,0
135,4.5,322,472,144,0
140,5.0,322,472,141,0
146,5.5,322,472,138,0
152,6.0,322,472,135,1
142,-9.5,322,472,132,1
133,-9.5,322,472,129,0
124,-9.0,322,472,126,0
115,-8.5,322,472,123,0
107,-8.0,322,472,120,0
100,-7.5,322,472,117,0
93,-7.0,322,472,114,0
86,-6.5,322,472,111,0
80,-6.0,322,472,108,0
75,-5.5,322,472,105,0
70,-5.0,322,472,102,0
65,-4.5,322,472,99,0
61,-4.0,322,472,96,0
58,-3.5,322,472,93,0
55,-3.0,322,472,90,0
52,-2.5,322,472,87,0
50,-2.0,322,472,84,0
49,-1.5,322,472,81,0
48,-1.0,322,472,78,0
47,-0.5,322,472,75,0
47,0.0,322,472,72,0
48,0.5,322,472,69,0
49,1.0,322,472,66,0
50,1.5,322,472,63,0
52,2.0,322,472,60,0
55,2.5,322,472,57,0
58,3.0,322,472,54,0
61,3.5,322,472,51,0
65,4.0,322,472,48,0
70,4.5,322,472,45,0
75,5.0,322,472,42,0
80,5.5,322,472,39,0
86,6.0,322,472,36,0
300,0,119,269,300,1
290,-9.5,119,269,297,1
281,-9.5,119,269,294,1
271,-9.5,119,269,291,1
262,-9.5,119,269,288,1
252,-9.5,119,269,285,1
243,-9.5,119,269,282,1
233,-9.5,119,269,279,0
224,-9.0,119,269,276,1
215,-9.5,119,269,273,0
206,-9.0,119,269,270,1
196,-9.5,119,269,267,1
187,-9.5,119,269,264,1
177,-9.5,119,269,261,1
168,-9.5,119,269,258,0
159,-9.0,119,269,255,1
149,-9.5,119,269,252,0
140,-9.0,119,269,249,1
131,-9.5,119,269,246,0
122,-9.0,119,269,243,0
113,-8.5,119,269,240,0
105,-8.0,119,269,237,0
98,-7.5,119,269,234,0
91,-7.0,119,269,231,0
84,-6.5,119,269,228,0
78,-6.0,119,269,225,0
73,-5.5,119,269,222,0
68,-5.0,119,269,219,0
63,-4.5,119,269,216,0
59,-4.0,119,269,213,0
56,-3.5,119,269,210,0
53,-3.0,119,269,207,0
50,-2.5,119,269,204,0
48,-2.0,119,269,201,0
47,-1.5,119,269,198,0
46,-1.0,119,269,195,0
45,-0.5,119,269,192,0
45,0.0,119,269,189,1
36,-9.5,119,269,186,0
27,-9.0,119,269,183,0
18,-8.5,119,269,180,0
10,-8.0,119,269,177,0
3,-7.5,119,269,174,0
300,0,151,301,300,1
290,-9.5,151,301,297,1
281,-9.5,151,301,294,1
271,-9.5,151,301,291,1
262,-9.5,151,301,288,1
252,-9.5,151,301,285,1
243,-9.5,151,301,282,1
233,-9.5,151,301,279,1
224,-9.5,151,301,276,1
214,-9.5,151,301,273,1
205,-9.5,151,301,270,1
195,-9.5,151,301,267,1
186,-9.5,151,301,264,0
177,-9.0,151,301,261,0
168,-8.5,151,301,258,0
160,-8.0,151,301,255,0
153,-7.5,151,301,252,0
146,-7.0,151,301,249,1
136,-9.5,151,301,246,0
127,-9.0,151,301,243,0
119,-8.5,151,301,240,0
111,-8.0,151,301,237,0
103,-7.5,151,301,234,0
96,-7.0,151,301,231,0
90,-6.5,151,301,228,0
84,-6.0,151,301,225,0
78,-5.5,151,301,222,0
73,-5.0,151,301,219,0
69,-4.5,151,301,216,0
65,-4.0,151,301,213,0
61,-3.5,151,301,210,0
58,-3.0,151,301,207,0
56,-2.5,151,301,204,0
54,-2.0,151,301,201,0
52,-1.5,151,301,198,1
43,-9.5,151,301,195,1
33,-9.5,151,301,192,1
24,-9.5,151,301,189,0
15,-9.0,151,301,186,1
5,-9.5,151,301,183,0
300,0,118,268,300,1
290,-9.5,118,268,297,1
281,-9.5,118,268,294,1
271,-9.5,118,268,291,1
262,-9.5,118,268,288,1
252,-9.5,118,268,285,0
243,-9.0,118,268,282,1
234,-9.5,118,268,279,0
225,-9.0,118,268,276,1
215,-9.5,118,268,273,0
206,-9.0,118,268,270,0
198,-8.5,118,268,267,0
190,-8.0,118,268,264,0
182,-7.5,118,268,261,0
175,-7.0,118,268,258,0
169,-6.5,118,268,255,0
163,-6.0,118,268,252,0
157,-5.5,118,268,249,0
152,-5.0,118,268,246,0
148,-4.5,118,268,243,0
144,-4.0,118,268,240,0
140,-3.5,118,268,237,0
137,-3.0,118,268,234,0
135,-2.5,118,268,231,0
133,-2.0,118,268,228,0
131,-1.5,118,268,225,0
130,-1.0,118,268,222,0
130,-0.5,118,268,219,1
120,-9.5,118,268,216,0
111,-9.0,118,268,213,0
103,-8.5,118,268,210,0
95,-8.0,118,268,207,0
87,-7.5,118,268,204,0
80,-7.0,118,268,201,0
74,-6.5,118,268,198,0
68,-6.0,118,268,195,0
62,-5.5,118,268,192,0
57,-5.0,118,268,189,0
53,-4.5,118,268,186,0
49,-4.0,118,268,183,0
45,-3.5,118,268,180,0
42,-3.0,118,268,177,0
40,-2.5,118,268,174,0
38,-2.0,118,268,171,0
36,-1.5,118,268,168,0
35,-1.0,118,268,165,0
35,-0.5,118,268,162,0
35,0.0,118,268,159,0
35,0.5,118,268,156,0
36,1.0,118,268,153,0
38,1.5,118,268,150,0
40,2.0,118,268,147,0
42,2.5,118,268,144,0
45,3.0,118,268,141,0
49,3.5,118,268,138,0
53,4.0,118,268,135,0
57,4.5,118,268,132,0
62,5.0,118,268,129,1
53,-9.5,118,268,126,0
44,-9.0,118,268,123,0
35,-8.5,118,268,120,0
27,-8.0,118,268,117,0
20,-7.5,118,268,114,0
13,-7.0,118,268,111,0
6,-6.5,118,268,108,0
0,-6.0,118,268,105,0
